Selected historic file: C:/Users/cgallagher/Documents/Doing/local_scoring/AOBSSCCCE/_revision-tracker/AOBSSCCCE_ED_2022-03-24.xlsx
Selected current exam file: C:/Users/cgallagher/Documents/Doing/local_scoring/AOBSSCCCE/_revision-tracker/AOBSSCCCE_ED_current.xlsx

Sequence,Question ID,Latest revision,Written on,Number of options,Stem assets,Stem content,Option A assets,Option A content,Option B assets,Option B content,Option C assets,Option C content,Option D assets,Option D content,Option E assets,Option E content,Correct options,Case ID,Case name,TOTAL_SAME,ItemID,STATUS
17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,19,771376,NO CHANGE DETECTED
18,True,False,True,True,True,False,True,True,True,False,True,False,True,False,True,True,True,True,True,14,771383,
19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,19,771385,NO CHANGE DETECTED
20,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,16,771389,
21,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,18,771391,
22,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,19,771392,NO CHANGE DETECTED
23,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,15,771394,
24,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,17,771396,
25,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,19,771400,NO CHANGE DETECTED
26,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,16,771401,
27,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,19,771402,NO CHANGE DETECTED
28,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,13,771405,
29,True,False,True,True,True,False,True,True,True,False,True,False,True,False,True,True,True,True,True,14,771406,
30,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,18,771407,
31,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,19,771408,NO CHANGE DETECTED
32,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,17,771409,
33,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,19,771414,NO CHANGE DETECTED
34,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,13,771416,
35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,19,771421,NO CHANGE DETECTED
36,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,17,771422,
37,True,False,True,True,True,False,True,True,True,False,True,False,True,False,True,True,True,True,True,14,771424,
38,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,17,771427,
39,True,False,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,16,771429,
40,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,19,771430,NO CHANGE DETECTED
41,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,19,771431,NO CHANGE DETECTED
